ID	CODE	SUBCODE	description	Numric 1	DATE	Remarks
18	5814			0	00/00/00	"סגירת המוסד עלות התיקון היתה 224 ש""ח כולל"
18	5831			0	00/00/00	"סגירת המוסד עלות התיקון היתה 260 ש""ח"
18	5891			0	00/00/00	בטחון        נזרק לפח ב:31/12/04 הצעת מחיר 385 לא כולל מ.ע.מ
18	6538			0	00/00/00	
18	6605			0	00/00/00	
18	6745			0	00/00/00	"""ח ח/ק 1028/5"
18	6767			0	00/00/00	"תרה על המכשירלטובת חברה שלה מכיוון שלא הגיעו לקחת המכשיר פורק. עלות התיקון המקורית 165 ש""ח תיקון משאבה וניקוי."
18	6876			0	00/00/00	"י  האחריות,לכתוב ללא אחריות ולהחתים אותו"
18	6958			0	00/00/00	
18	6987			0	00/00/00	ח/ק 1145/3
18	7040			0	00/00/00	
18	7101			0	00/00/00	של הבלנדר
18	7113			0	00/00/00	"מ  החלפת מנורה עוד 29 ,האשה מאשרת"
18	7127			0	00/00/00	הסכום הנקוב בכרטס זהו המחיר ללקוח.
18	7154			0	00/00/00	
18	7160			0	00/00/00	
18	7165			0	00/00/00	"בפחות ממחיר  עלות הכרטיס סך 65 ש""ח בלבד ח/ק 1136/3."
18	7166			0	00/00/00	
18	7181			0	00/00/00	לא ניתן להשיג את החלק ולכן עשינו הכלאה  בשואב אחר מדגם   הובר טורבו מסטר
18	7187			0	00/00/00	ה  הנחה של % 10 על מגנטרון חדש
18	7190			0	00/00/00	"70 ש""ח כולל במקום 125"
18	7194			0	00/00/00	"מצבתקין לאחר שהתעסקו במכשיר,והתחשבנו במחיר."
18	7197			0	00/00/00	"2  הנחה - לא מעוניין,יש לגבות 55 ש""ח בדיקה"
18	7206			0	00/00/00	"תיקון וקיבוע 170-180 ש""ח"
18	7234			0	00/00/00	"0 ש""ח כולל   הוחלף קלץ' מתכתי ללא חיוב עקב שבר אוזן בחלק אמצעי שנגרם אצלינו."
18	7235			0	00/00/00	
18	7248			0	00/00/00	"גילינו שהפיקוד מגיב חלקית,אושר עוד 216שח"
18	7253			0	00/00/00	עמ
18	7255			0	00/00/00	
18	7282			0	00/00/00	י. בחשבונית לפרט תיקון 423 פקק מילוי 70
18	7291			0	00/00/00	"רצועה 32 ש""ח מחירים לפני מעמ"
18	7299			0	00/00/00	"ק עבור העבודה176 ש""ח ח/ק 1043"
18	7301			0	00/00/00	"ון ב 270,סנדל-59,רצועה-28 לפני מעמ והנחה"
18	7317			0	00/00/00	
18	7319			0	00/00/00	
18	7320			0	00/00/00	"5שח סה""כ-295 לפני מעמ.  נשלח מכתב התראה ב:30/6/05"
18	7321			0	00/00/00	
18	7329			0	00/00/00	"ש""שטיפה יסודית לכל המערכת עוד 75 ש""ח כולל"
18	7330			0	00/00/00	"5שח          סה""כ 295 ש""ח לפני מ.ע.מ"
18	7342			0	00/00/00	דש 157 שח צינור משומש 70 שח
18	7359			0	00/00/00	"ת  עוד 85 ש""ח במקום 125 ש""ח"
18	7362			0	00/00/00	ודיעוד 90. מחירים לפני מעמ
18	7386			0	00/00/00	
18	7395			0	00/00/00	
18	7398			0	00/00/00	"ה  %147 10 לא כולל מעמ,גלגלי הגבהה-60 כולל"
18	7402			0	00/00/00	3שחלפני מעמ
18	7418			0	00/00/00	חה
18	7427			0	00/00/00	"מנורה עוד 38 ש""ח"
18	7430			0	00/00/00	"עוד 185 ש""ח בנוסף ל-252 ש""ח המחיר ההתחלתי.סה""כ:437 ש""ח"
18	7453			0	00/00/00	לפני מעמ
18	7454			0	00/00/00	י מעמ        לא כולל החלפת תושבת למניע צלחת.
18	7460			0	00/00/00	=22 לפני מעמ
18	7468			0	00/00/00	ף ביקש לזרוק את המכשיר.
18	7479			0	00/00/00	ולל
18	7482			0	00/00/00	"צלחת-במקום 159 רק 115, גלגלת במקום 58 רק 45       מחירים כוללים מ.ע.מ    סה""כ:490 ש""ח               שולם ע""ח 200 ש""ח ח/ק 1023/3.נשאר לתשלום:245 ש""ח"
18	7495			0	00/00/00	צי מחיר-75 שחובכל זאת יצאה לא מרוצה.
18	7515			0	00/00/00	לפני מ.ע.מ
18	7522			0	00/00/00	ח/ק 1136/2
18	7531			0	00/00/00	"ל 115 ש""ח"
18	7534			0	00/00/00	"סל רק 120 ש""ח"
18	7574			0	00/00/00	כשיר-נזרק לפחללא כל תשלום.
18	7575			0	00/00/00	
18	7595			0	00/00/00	=11 אום
18	7597			0	00/00/00	
18	7613			0	00/00/00	.            התווכח על המחיר לאחר שאישר ובלית ברירה הורדנו לו  את המחיר.
18	7618			0	00/00/00	
18	7633			0	00/00/00	"ח להחליף יח' הזנה קומפלט בתוספת של 35 ש""ח בלבד.לבסוף שילמה רק  150 ש""ח"
18	7639			0	00/00/00	"ש""ח"
18	7644			0	00/00/00	
18	7660			0	00/00/00	
18	7675			0	00/00/00	"יף אטם דוד   עקב פריצה קטנה,לקוח לא מעוניין."
18	7677			0	00/00/00	"ש""ח בנוסף"
18	7686			0	00/00/00	75 במקום 155לקוח לא מעוניין.
18	7709			0	00/00/00	
18	7718			0	00/00/00	לחיצה לחילזון
18	7728			0	00/00/00	
18	7731			0	00/00/00	
18	7740			0	00/00/00	ח במקום 59
18	7742			0	00/00/00	65 שח        מחירים לפני מעמ
18	7746			0	00/00/00	
18	7751			0	00/00/00	"להחליף זוג   רצועות חדשות בעלות של 49 ש""ח לקוח לא מעוניין."
18	7760			0	00/00/00	"כולל מעמ    הוצע להחליף פחמים עוד 67 ש""ח עם ליטוש עוגן עוד 100"
18	7769			0	00/00/00	"63 ש""ח כולל  מעמ . החלפת מנורה מפירוק עוד 15 ש""ח"
18	7780			0	00/00/00	"הלקוח להחליףסליל מפירוק ב-150 לפני מעמ = 176 ש""ח כיסוי לפקק=24סה""כ=200 ש""ח"
18	7785			0	00/00/00	
18	7788			0	00/00/00	
18	7794			0	00/00/00	
18	7810			0	00/00/00	"ש""ח"
18	7831			0	00/00/00	
18	7834			0	00/00/00	"הוץ וחידוש   פלטת גיהוץ ב- % 50 הנחה סה""כ=145 ש""ח כולל מ.ע.מ   ח/ק:1187/4"
18	7852			0	00/00/00	"גיהוץ במחיר   עלות בלבד 70 ש""ח ח/ק 1137/5"
18	7867			0	00/00/00	ח ח/ק 1156/4
18	7869			0	00/00/00	
18	7874			0	00/00/00	"קות ואיומים    מבלי לשלם. הארוע קרה ב:20/6/05.                 מחיר התיקון היה 280 ש""ח"
18	7880			0	00/00/00	"הלקוח קיבל החזר של 40 ש""ח עבור הפרש סוללות מתיקון לא הוצאה חשבונית זיכוי"
18	7882			0	00/00/00	"2 הנחה 295 שחלא כולל מ.ע.מ     דרוש החלפת פילטר בערך 70 ש""ח"
18	7898			0	00/00/00	
18	7911			0	00/00/00	"ו גופי חימום עליונים ותחתון עוד 268=168+110 ש""ח,    צריך לחייב אותו עוד 98 ש""ח על תושבת סכינים למ.גילוח 98 ש""ח   סה""כ:866 ש""ח.  יש להכניס תאריך יציאה:30/6/05"
18	7923			0	00/00/00	"ח            החלפת ידית עליונה=85 ש""ח"
18	7924			0	00/00/00	"ו35 ש""ח ע""ח תיקון מס' 7924  ח/ק 1271/4, 288-35=253  סה""כ נשאר לתשלום 253 ש""ח,נשלח מכתב התראה ב:27/1/06   המכשיר נלקח ב:17/2/06 ע""י מיטל חברה של הבן גיא ללא שובר"
18	7929			0	00/00/00	"אביזרים : 128 ש""ח לאחר הנחה %30 = 90 ש""ח,סה""כ=222"
18	7944			0	00/00/00	"125 ש""ח      מוביל מתכתי-28 ש""ח,                               סגרי בטחון לצנרת פליטה 2 יח'=16 ש""ח סה""כ=169 ש""ח  מ.ע.מ-29 ש""ח סה""כ כולל מ.ע.מ=198 ש""ח"
18	7957			0	00/00/00	"4 ש""ח"
18	7967			0	00/00/00	לפני מ.ע.מ
18	7975			0	00/00/00	לוד
18	7983			0	00/00/00	קיבלנו אחריות על המנוע לחצי שנה מאריה
18	8006			0	00/00/00	
18	8008			0	00/00/00	"שנו לא להחזיר לה את המכשיר ללא תשלום,עזבה בכעס - ""תשאיר אצלך את המכשיר לא רוצה אותו"""
18	8041			0	00/00/00	
18	8051			0	00/00/00	"""ח ח/ק 1339/1"
18	8073			0	00/00/00	"ק 32 ש""ח"
18	8074			0	00/00/00	"במידה ויחליטלהחליף גריל תוך 3 חודשים אז המחיר 320-104=216     216 ש""ח בלבד."
18	8075			0	00/00/00	2/3 ב:13/9/05
18	8080			0	00/00/00	"ן היה 185 ש""ח             לא שולם כל תשלום                              המכשיר הועבר להיות מכשיר חלופי"
18	8091			0	00/00/00	"226 ש""ח      סה""כ 330 ש""ח,מ.ע.מ.-55 ש""ח סה""כ כולל מ.ע.מ.=385 שח"
18	8095			0	00/00/00	"ה""כ=500 ש""ח.                                                       שולם רק 440 ש""ח - חייב עוד 60 ש""ח"
18	8107			0	00/00/00	
18	8111			0	00/00/00	
18	8128			0	00/00/00	"וקיבל %10   דרש הנחה נוספת,קיבל %23.5 הנחה אך הובהר לו שהתיקוןיהיה ללא כל אחריות כמו כן הובא לידיעתו כי לוח     המקשים אינו פועל חלקית."
18	8164			0	00/00/00	",מברשת-100ש""חטיפול-140 ש""ח סה""כ=360 ש""ח לא כולל מ.ע.מ.         מ.ע.מ=59 ש""ח     סה""כ כולל מ.ע.מ=419 ש""ח"
18	8174			0	00/00/00	
18	8175			0	00/00/00	"לות 84 ש""ח"
18	8177			0	00/00/00	"ט-385 ש""ח    לא כולל מע""מ. מע""מ=64 ש""ח  סה""כ כולל מע""מ 944 ש""ח.עקב חוסר בדוד,תוקן ללא החלפת דוד."
18	8187			0	00/00/00	
18	8199			0	00/00/00	ת תיקון 220שח
18	8223			0	00/00/00	"אחד ולהחתים  את הלקוח בחשבונית לרשום תיקון מיקרוגל עפ""י ולהוסיף ללא כל אחריות"
18	8249			0	00/00/00	
18	8267			0	00/00/00	"""ח לא כולל   מ.ע.מ = 21 כולל =146                              תיקון 90 + 146 סה""כ=236 ש""ח כולל מעמ"
18	8268			0	00/00/00	
18	8300			0	00/00/00	טה-לא מעוניין
18	8302			0	00/00/00	עד ה:12/2/06הבטיח שוב לשלם ב:1/3/06 המכשיר נזרק לפח ללא תשלום
18	8313			0	00/00/00	"ית 365 ש""ח    בשל החלפת חלק נוסף.                              יש לגבות 169 ש""ח עבור מערבל בצק,המחירים לא כוללים מ.ע.מ. סה""כ כולל הכל תיקון+מערבל=640 ש""ח כולל מעמ"
18	8335			0	00/00/00	"3/06 שולם סך:215 ש""ח ח/ק 1342/4"
18	8354			0	00/00/00	"לקוח לא הגיע לקחת והודיע טלפונית כי הוא מוותר על המכשיר.       עלות התיקון המקורית 245 ש""ח.                      המכשיר נשאר במעבדה כמכשיר חלופי."
18	8381			0	00/00/00	למחסן
18	8392			0	00/00/00	דלת לא ננעלת טוב למרות שהובהר לה שיש בעיה עם הצירים וזה לא קשורלהחלפת הזכוכית.
18	8393			0	00/00/00	"""ח לא כולל   מ.ע.מ-32 ש""ח סה""כ=225ש""ח"
18	8400			0	00/00/00	"""ח ח/ק 1316/3"
18	8403			0	00/00/00	"ד הסוף       או להחליף זוג טרמוסטטים עד 200 C                  290 ש""ח,350 ש""ח,420 ש""ח,530 ש""ח מחירים שונים לסוגיטרמוסטטים באיכויות שונות."
18	8425			0	00/00/00	"ח ח/ק 1326/4 במקום 185 ש""ח"
18	8426			0	00/00/00	"ש""ח"
18	8448			0	00/00/00	"בהמשך השימושהצעת מחיר מקורית-487 ש""ח לא כולל מ.ע.מ."
18	8455			0	00/00/00	
18	8468			0	00/00/00	לקחת את המגהץתוך שבוע המכשיר ייזרק לפח
18	8509			0	00/00/00	
18	8514			0	00/00/00	
18	8516			0	00/00/00	"שיר ושילם על הבדיקה/ע""ח 50 ש""ח    עלות התיקון היתה 210 ש""ח לפני מ.ע.מ=245 ש""ח כולל  נשאר לתשלום 195 ש""ח"
18	8521			0	00/00/00	"החלפת מגנטרון חדש 320 ש""ח   מפירוק 220 ש""ח        הלקוח היה מוכן לשלם רק 150 ש""ח ללא כל אחריות !!!"
18	8523			0	00/00/00	ט המפרי.
18	8524			0	00/00/00	"ש""ח כולל מעמ"
18	8527			0	00/00/00	"לתקן         סוכם עם הלקוח להחליף לשואב גרץ חדש ב 275 ש""ח      ח/ק 1331/1 ב:20/2/06"
18	8529			0	00/00/00	"התגלתה בעיה בשסתום הבטחון בפקק המילוי,והוחלף ללא חיוב ולכן גם אין אחריות על הפקק אלא אם ישולם עבורו סך 55 ש""ח   במקום 95 ש""ח"
18	8538			0	00/00/00	או SS-475 חדש ב:650 במקום 800
18	8543			0	00/00/00	
18	8545			0	00/00/00	500=SS-475 שח
18	8548			0	00/00/00	
18	8552			0	00/00/00	"קיות.סה""כ=129"
18	8557			0	00/00/00	
18	8569			0	00/00/00	"עלות:75 ש""ח ח/ק 1329/3 ב:19/2/06"
18	8574			0	00/00/00	
18	8579			0	00/00/00	וע המיקרוגל  ייזרק ולא יהיה ניתן לקבלו יותר
18	8582			0	00/00/00	"מרכזי ופלטה חדשה 590 ש""ח רק פלטה חדשה 350 ש""ח,מפירוק 250 ש""ח  מחירים לא כולל מעמ    הלקוח העדיף דווקא את האופציההזולה ביותר"
18	8593			0	00/00/00	"-300         בסך:250 ש""ח ח/ק 1365/3"
18	8606			0	00/00/00	"טרמוסטט בטחון=34 ש""ח  סה""כ=169 ש""ח לא כולל"
18	8608			0	00/00/00	
18	8618			0	00/00/00	
18	8621			0	00/00/00	לקחת ייזרק  נזרק לפח ב:8/5/06
18	8624			0	00/00/00	בלה הנחה מאד משמעותית
18	8626			0	00/00/00	"שאר 100 ש""ח"
18	8633			0	00/00/00	לתקן
18	8644			0	00/00/00	
18	8648			0	00/00/00	"קבלה מס' 196לאחר המון פניות טלפוניות ואיום משפטי הגיעה לשלם   עוד 160 ש""ח קבלה 198"
18	8666			0	00/00/00	שח ח/ק 1362/6
18	8668			0	00/00/00	ולל
18	8681			0	00/00/00	"ש אמצעי      הלקוח חוייב רק ב:68 ש""ח עבור ג""ש בלבד.ח/ק:1403/1"
18	8684			0	00/00/00	"ח לא כולל מעמ268 ש""ח כולל מעמ"
18	8696			0	00/00/00	אחריות עליו
18	8720			0	00/00/00	",בשיחת טלפון ב:27/4/06 תואם עם אשתו שאם לא יגיעו תוך שבוע ייזרקלפח,נזרק ב:8/5/06"
18	8734			0	00/00/00	"158 ש""ח לאחר %25 הנחה"
18	8740			0	00/00/00	ראה ב:19/6/06
18	8757			0	00/00/00	"תאי אפיה עקבסלקטור לא תקין סך 70 ש""ח בלבד"
18	8761			0	00/00/00	כולל
18	8779			0	00/00/00	"""ח לא כולל מע+שטיפה יסודית-75 ש""ח כולל. סהכ=272 ש""ח"
18	8795			0	00/00/00	"רוז-90 ש""ח   סה""כ תוספת של 318 ש""ח לפני מעמ."
18	8816			0	00/00/00	"חה כולל      מחזיק דיסקה 62 ש""ח כולל"
18	8826			0	00/00/00	"קום-155 ש""ח) סה""כ=259 ש""ח. שולם רק 140 ש""ח נשאר חוב 119 ש""ח"
18	8827			0	00/00/00	"יש לגבות בנפרד 54 ש""ח,מעמ=9 ש""ח=63 ש""ח מחזיק דיסקהסה""כ כולל הכל 253 ש""ח"
18	8858			0	00/00/00	
18	8861			0	00/00/00	ס אחד ולציין בחשבונית ללא כל אחריות
18	8866			0	00/00/00	"חר גמר העבודההתברר שהוחלפו זוג פחמים מפירוק ולא חדשים ,לכן הורדמהמחיר 25 ש""ח.                                    (הצעת המחיר ההתחלתית למנוע חדש היא 1022 ש""ח)"
18	8869			0	00/00/00	
18	8877			0	00/00/00	"""כ=594 ש""ח   גלגלי הגבהה+50 ש""ח כולל"
18	8882			0	00/00/00	ראה ב:19/6/06
18	8892			0	00/00/00	ב:28/6/06
18	8915			0	00/00/00	"175 ש""ח      בסיס להנחת מגהץ=70 ש""ח"
18	8920			0	00/00/00	"ש""ח         שטיפה יסודית + 70 ש""ח כולל , סה""כ = 256 ש""ח"
18	8933			0	00/00/00	סן עד להודעה חדשה
18	8946			0	00/00/00	
18	8948			0	00/00/00	ח ח/ק 1436/2
18	8949			0	00/00/00	את מלא התשלום
18	8956			0	00/00/00	בע אדום
18	8957			0	00/00/00	
18	8967			0	00/00/00	
18	8971			0	00/00/00	54-6494848
18	8979			0	00/00/00	
18	8983			0	00/00/00	"120 ש""ח בלבדח/ק:1601/2"
18	8986			0	00/00/00	
18	8991			0	00/00/00	"מ.           לאחר ההרכבה נתגלתה שחיקה בקלץ' ובגלגל רצועה,הוחלף קלץ' ללא חיוב,וגלגל רצועה בתוספת של 68 ש""ח באישור הלקוח"
18	8996			0	00/00/00	חתמה ששכחה אתהשובר.
18	9005			0	00/00/00	"ח לפני מ.ע.מ.מעמ=102,סה""כ=718 ש""ח כולל מעמ.  החלפת כל יח' הגיר כולל פלטת מקצפות ובית גיר עליון+תחתון=835 ש""ח לפנימ.ע.מ.=138 ש""ח,סה""כ 973 ש""ח כולל מעמ."
18	9057			0	00/00/00	"5 ש""ח"
18	9083			0	00/00/00	דים בצבע כחול
18	9164			0	00/00/00	"טיס היציאה:  לפני ההפעלה חשוב מאד לוודא נעילת המקצף או וו הלישהבמקומו ע""י משיכה קלה כלפי מטה !!!"
18	9175			0	00/00/00	שח
18	9190			0	00/00/00	"ש""ח"
18	9217			0	00/00/00	"""ח ח/ק 1547/4אחריות ל 3 חודשים"
18	9232			0	00/00/00	לא תשלום
18	9242			0	00/00/00	אין אחריות עלהטרמוסטט.
18	9275			0	00/00/00	
18	9279			0	00/00/00	כוי 1541/5
18	9316			0	00/00/00	יהוץ.
18	9375			0	00/00/00	"ל מעמ,גם עבורקוצץ מוט בראון ומחזיק דיסקה בראון"
18	9390			0	00/00/00	"ש""ח בלבד     ח/ק 1607/5"
18	9391			0	00/00/00	יבואו לקחת
18	9411			0	00/00/00	"טור מחיר עלות87 ש""ח ח/ק 1629/1"
18	9426			0	00/00/00	ח ח/ק:1550/3
18	9456			0	00/00/00	"1541/1       לאחר מכן החליט לתקן ושילם ע""ח 100 ש""ח"
18	9461			0	00/00/00	יק בקלסר של  לקוחות מיוחדים
18	9511			0	00/00/00	
18	9567			0	00/00/00	מגהץ רק 100שחח/ק 1625/5
18	9590			0	00/00/00	"י של 65 ש""ח  בלבד ח/ק 1640/2"
18	9630			0	00/00/00	"כולל מ.ע.מ  מכיוון שאין לחצן שליפה הורדנו 59 ש""ח לא כולל ונשאר221 ש""ח לא כולל מעמ"
18	9692			0	00/00/00	"ח טורבו,שולם 100 ש""ח ח/ק 1698/6 נשלחה בדואר"
18	9707			0	00/00/00	כולל 312 כולל
18	9742			0	00/00/00	"ש""ח,עבודה-185סה""כ=705 ש""ח. הצעה זולה יותר-פלטה וציר מפירוק=345 כולל עבודה"
18	9865			0	00/00/00	559. 13/3/07
18	3			0	00/00/00	"גהץ,מחיר עלות בלבד 47 ש""ח"
18	24			0	00/00/00	":105 ש""ח כולל"
18	62			0	00/00/00	"ח או מגנטרון מפירוק ב:250 ש""ח,הלקוח העדיף מגנטרון מפירוק."
18	66			0	00/00/00	כולל
18	67			0	00/00/00	"ב:25/7/07 הוחלף מוביל פנימי לצנרת פליטה במחיר עלות38 ש""ח ח/ק:1747/3"
18	73			0	00/00/00	פים
18	74			0	00/00/00	"נגבה רק עלות ביקור 122 ש""ח ח/ק:1269"
18	77			0	00/00/00	"לתיקון בחברה ב:29/5/07 תעודת תיקון 5886/2,הוחזר אלינו ב:5/6/07"
18	106			0	00/00/00	חדשה        לפי בקשת של יוסי מאוניברסל נלקח מהבית והוחזר הביתה
18	127			0	00/00/00	"8 ש""ח=209 ש""חשולם רק 200 ש""ח"
18	128			0	00/00/00	הקיטור
18	142			0	00/00/00	08/06/2007
18	173			0	00/00/00	"-475=75ש""ח   עבודה-640=475+165 ש""ח,מעמ-99 ש""ח,סה""כ=739 ש""ח"
18	209			0	00/00/00	"ש""ח"
18	234			0	00/00/00	
18	239			0	00/00/00	
18	251			0	00/00/00	SCISUN מדוביןשכתוב עליו עד-343'C
18	319			0	00/00/00	
18	323			0	00/00/00	לפת טיימר חדש460-480 המחירים לא כוללים מעמ
18	324			0	00/00/00	
18	335			0	00/00/00	"חברה , למרות שהצעתי לו לבטל מפסק,לאחר הפעלה אחת המפסק התקלקל.  ב:4/9/07 בצעתי מעקף למפסק לבקשת הלקוח"
18	453			0	00/00/00	לל
18	457			0	00/00/00	
18	470			0	00/00/00	ון שמקצר.
18	477			0	00/00/00	8 ולאחר מכן  המכשיר ייזרק
18	493			0	00/00/00	"סך 200 ש""ח"
18	517			0	00/00/00	"הנחה של %30  סך 117 ש""ח כולל ח/ק:1937/4"
18	690			0	00/00/00	
18	711			0	00/00/00	"עלות בדיקה   בלבד 55 ש""ח ח/ק:1958/5"
18	723			0	00/00/00	"חודש יחליט כן לבצע שטיפה,יש לקזז את המחיר ששולם."
18	739			0	00/00/00	ח/ק:1923/4
18	792			0	00/00/00	
18	801			0	00/00/00	
18	807			0	00/00/00	"עלות-179 ש""חח/ק 1914/2."
18	835			0	00/00/00	
18	838			0	00/00/00	"במחיר סימלי 70 ש""ח בלבד"
18	887			0	00/00/00	
18	959			0	00/00/00	"במחיר עלות   רק 48 ש""ח ח/ק:2001/1"
18	1009			0	00/00/00	"יהוץ ב-48 ש""חבלבד עלות החלק ח/ק:1935/1"
18	1021			0	00/00/00	300W
18	1042			0	00/00/00	3/08         מס' תיקון אצלינו-941   מס' תיקון אצלו-319/1       קריאת שרות:89/079758 חזר אלינו ב:1/4/08.          מתוייק אצלינו בקלסר האחריות השחור
18	1156			0	00/00/00	סידורי:4810
18	1188			0	00/00/00	
18	1208			0	00/00/00	"ח הקפה במחיר  עלות החלקים בלבד 52 ש""ח + 44 ש""ח סה""כ=96 ש""ח     ח/ק 2074/2"
18	1225			0	00/00/00	
18	1229			0	00/00/00	"טטט זחלן     במחיר עלות 160 ש""ח"
18	1296			0	00/00/00	כולל
18	1307			0	00/00/00	ת.10814
18	1328			0	00/00/00	ום:30/6/08
18	1332			0	00/00/00	ום:30/6/08
18	1341			0	00/00/00	06-אוג
18	1351			0	00/00/00	דיפה מפירוק
18	1360			0	00/00/00	ץ
18	1388			0	00/00/00	"חייבנו את א.אוניברסל רק ב:145 ש""ח"
18	1423			0	00/00/00	
18	1426			0	00/00/00	"דית 10-12 ש""ח"
18	1446			0	00/00/00	"5 ש""ח"
18	1452			0	00/00/00	"ח            ניקוי וגירוז גיר 350-300 ש""ח"
18	1466			0	00/00/00	09 ל-3 חודשים
18	1476			0	00/00/00	"ח ,כבל-80 ש""ח"
18	1537			0	00/00/00	"טור-80 שח    כבל חשמל 25 שח סה""כ כולל מעמ=359 ש""ח"
18	1605			0	00/00/00	זה
18	1620			0	00/00/00	ללא חיוב נוסף
18	1686			0	00/00/00	/08          חשבונית:47/003902
18	1692			0	00/00/00	
18	1709			0	00/00/00	8/11/08      חשבונית און ליין:3942 מ:25/11/08
18	1722			0	00/00/00	"ך בפועל שילמורק 600 ש""ח"
18	1742			0	00/00/00	"קחת את המגהץ ב:22/7/09 סוכם עם הלקוח שבמידה ולא יגיע תוך שבוע לקחת את המגהץ,ניאלץ לפרק את הדוד החדש שהורכב לטובת לקוח אחר שממתין לדוד הרבה זמן.הדוד פורק ב:5/8/09"
18	1849			0	00/00/00	
18	1923			0	00/00/00	ח/ק:2145/6
18	1925			0	00/00/00	
18	1940			0	00/00/00	ה ולא יגיעו  עד סוף השבוע 19/7/09 המכשיר ייזרק לפח.
18	1948			0	00/00/00	
18	1956			0	00/00/00	
18	1986			0	00/00/00	ד טרם גריטתו
18	1994			0	00/00/00	52
18	2000			0	00/00/00	10%
18	2016			0	00/00/00	"יהוץ בהנחה של%30 סך-132 ש""ח ח/ק:2210/6"
18	2060			0	00/00/00	"מגהץ-64ש""ח"
18	2078			0	00/00/00	לא כולל פקק אם תוך חודש תחליט לתקן יזוכה סך הבדיקה
18	2196			0	00/00/00	
18	2198			0	00/00/00	שבמידה ולא   תגיע עד ל10/12/11 המכשיר ייזרק
18	2207			0	00/00/00	"מתאריך הנ""ל.במחיר עלות מנוע סך 250 ש""ח ח/ק 2226/3"
18	2210			0	00/00/00	שבוע לא תגיעלקחת המגהץ ייזרק לפח.
18	2384			0	00/00/00	"טט בטחון פלטתגיהוץ במחיר עלות 48 ש""ח ח/ק:2564/1"
18	2412			0	00/00/00	עמ=169 כולל
18	2419			0	00/00/00	"בדיקה בלבד  55 ש""ח ח/ק:2461/3"
18	2490			0	00/00/00	
18	2540			0	00/00/00	"לא כולל מעמ  198 ש""ח כולל מעמ. סה""כ כולל התיקון=448 ש""ח כולל"
18	2553			0	00/00/00	כל תשלום.
18	2561			0	00/00/00	ח
18	2569			0	00/00/00	
18	2575			0	00/00/00	"לא הסכים לשלםעלות מופחתת של המסננת 67 ש""ח במקום 84 ש""ח.        ב:9/11/09 הגיע לקחת את המכשיר,סירב לחתום על קבלתו,הרים את הדלפק בחוזקה,הוזמנה משטרה מס' אירוע-71."
18	2694			0	00/00/00	"תוקן אצל אליאס ,מס' תיקון:46010 ב:6/9/10"
18	2808			0	00/00/00	מייסטר תחתון
18	2837			0	00/00/00	"שהמכשיר התעכב אצלינולצורך תיקון חוזר,תום האחריות ב:21/7/10 ולא מעבר לכך!!!.     נלקח שוב ב:6/6/10 ע""י סווטה."
18	2922			0	00/00/00	"קופי-129 ש""ח"
18	2950			0	00/00/00	
18	2951			0	00/00/00	
18	2959			0	00/00/00	
18	2969			0	00/00/00	
18	2981			0	00/00/00	
18	2993			0	00/00/00	"ותיקון מנוע עלות 340 ש""ח ח/ק:2420/2"
18	3032			0	00/00/00	"מפרסוסטט    בעלות מינימלית 120 ש""ח ח/ק:2555/5"
18	3034			0	00/00/00	"מ,לפני קיזוז עלות בדיקה."
18	3040			0	00/00/00	ח למגנטרון   מפירוק עד 30/5/10
18	3061			0	00/00/00	"""ח ח/ק:2648/4"
18	3075			0	00/00/00	
18	3081			0	00/00/00	
18	3124			0	00/00/00	בלבד
18	3145			0	00/00/00	לא כולל
18	3150			0	00/00/00	ש.
18	3160			0	00/00/00	"הכל תקבל %10הנחה 606=410+196 פחות %545=10 ש""ח"
18	3164			0	00/00/00	",ידית-85     קצה קצר-55 האביזרים כולל מעמ."
18	3166			0	00/00/00	"ת 44 ש""ח     ח/ק 2518/2"
18	3171			0	00/00/00	
18	3172			0	00/00/00	
18	3182			0	00/00/00	
18	3190			0	00/00/00	וק-%25 פחות
18	3194			0	00/00/00	"30 ש""ח"
18	3202			0	00/00/00	ק בדואר ב:9/7 ח-ן זיכוי 2481/2
18	3203			0	00/00/00	
18	3218			0	00/00/00	
18	3249			0	00/00/00	' אדום:39245
18	3256			0	00/00/00	
18	3270			0	00/00/00	
18	3328			0	00/00/00	ח:3687
18	3342			0	00/00/00	
18	3380			0	00/00/00	ח:3687
18	3383			0	00/00/00	"חתת 55 שח ע""חיש להוסיף עלות פקק 50 ש""ח בלבד.לאחר טלפונים רבים- לא הגיע,ב:26/11/10 נשלח מכתב התראה,               משלא הגיע המגהץ נמסר לבני מאיר שיח'"
18	3394			0	00/00/00	מעמ
18	3400			0	00/00/00	
18	3430			0	00/00/00	
18	3435			0	00/00/00	חיר עלות 90שחח/ק:2612/6
18	3471			0	00/00/00	
18	3576			0	00/00/00	נורה בהנחה שלמ-%55
18	3605			0	00/00/00	לא כולל מעמ
18	3616			0	00/00/00	00לא כולל מעמ
18	3626			0	00/00/00	
18	3654			0	00/00/00	דום:51846
18	3669			0	00/00/00	
18	3673			0	00/00/00	
18	3678			0	00/00/00	590 מחירים לאכוללים מעמ
18	3692			0	00/00/00	ד 85 לא כולל
18	3694			0	00/00/00	"""ח ח/ק:2743/1"
18	3695			0	00/00/00	/11 וגריטה.
